term,document_frequency,total_frequency,idf
gladi,1,2,4.238678
lauri,1,1,4.238678
nile,1,1,4.238678
crystal,1,1,4.238678
tania,1,1,4.238678
cacm,1,1,4.238678
jasi,1,1,4.238678
corn,1,1,4.238678
jardin,1,2,4.238678
midler,1,1,4.238678
bett,1,1,4.238678
lorn,1,1,4.238678
gordi,1,2,4.238678
justino,1,1,4.238678
dyke,1,1,4.238678
midori,1,1,4.238678
garth,1,2,4.238678
debbi,1,1,4.238678
honore,1,1,4.238678
aerosmith,1,1,4.238678
fleetwood,1,1,4.238678
petti,1,1,4.238678
springsteen,1,1,4.238678
henley,1,1,4.238678
sting,1,1,4.238678
elton,1,2,4.238678
pavarotti,1,1,4.238678
estefan,1,1,4.238678
musicar,1,1,4.238678
stallon,1,1,4.238678
sylvest,1,1,4.238678
gaynor,1,1,4.238678
gloria,1,2,4.238678
sandov,1,1,4.238678
latifah,1,1,4.238678
theodor,1,1,4.238678
sdc,1,1,4.238678
twx,1,1,4.238678
dixon,1,1,4.238678
robbi,1,1,4.238678
manuel,1,1,4.238678
helm,1,1,4.238678
levon,1,1,4.238678
danko,1,1,4.238678
hilton,1,1,4.238678
cha,1,1,4.238678
burdon,1,1,4.238678
carey,1,1,4.238678
mariah,1,1,4.238678
jovi,1,1,4.238678
bon,1,1,4.238678
msc,1,1,4.238678
radc,1,1,4.238678
sammon,1,2,4.238678
superconverg,1,1,4.238678
postprocess,1,1,4.238678
veloc,1,4,4.238678
polygon,1,1,4.238678
galerkin,1,1,4.238678
mismatch,1,1,4.238678
easytimelin,1,1,4.238678
proto,1,1,4.238678
jammi,1,1,4.238678
septet,1,1,4.238678
sextet,1,1,4.238678
disestablish,1,2,4.238678
ertegun,1,1,4.238678
psychoacoust,1,1,4.238678
mayo,1,1,4.238678
intrex,1,1,4.238678
mathjax,1,2,4.238678
arxivlab,1,5,4.238678
txyz,1,2,4.238678
sciencecast,1,3,4.238678
huggingfac,1,2,4.238678
gotit,1,1,4.238678
gotitpub,1,2,4.238678
dagshub,1,3,4.238678
catalyzex,1,2,4.238678
alphaxiv,1,3,4.238678
scite,1,2,4.238678
litmap,1,3,4.238678
prev,1,1,4.238678
fingerprint,1,2,4.238678
hum,1,1,4.238678
polyphon,1,1,4.238678
mono,1,1,4.238678
timbr,1,1,4.238678
mfcc,1,1,4.238678
cepstral,1,1,4.238678
lossi,1,1,4.238678
ogg,1,2,4.238678
impract,1,1,4.238678
appreci,1,1,4.238678
polyphoni,1,1,4.238678
onset,1,1,4.238678
karaok,1,1,4.238678
unheard,1,1,4.238678
labori,1,1,4.238678
urbano,1,1,4.238678
mez,1,1,4.238678
oslo,1,1,4.238678
iasa,1,1,4.238678
iaml,1,1,4.238678
incipit,1,1,4.238678
fingerhut,1,1,4.238678
dafx,1,1,4.238678
reiss,1,1,4.238678
ronan,1,1,4.238678
klapuri,1,1,4.238678
ethnomusicolog,1,1,4.238678
icassp,1,1,4.238678
ismir,1,1,4.238678
traceabl,1,1,4.238678
downgrad,1,1,4.238678
dom,1,4,4.238678
runtim,1,2,4.238678
wikitext,1,13,4.238678
checkout,1,7,4.238678
diaris,1,1,4.238678
auditori,1,1,4.238678
peachnot,1,1,4.238678
whistl,1,1,4.238678
musipedia,1,1,4.238678
choi,1,1,4.238678
keunwoo,1,1,4.238678
spijkervet,1,1,4.238678
jann,1,1,4.238678
minz,1,1,4.238678
audiocontentanalysi,1,1,4.238678
lesaffr,1,1,4.238678
flawless,1,1,4.238678
php,1,21,4.238678
lari,1,1,4.238678
maron,1,4,4.238678
backlog,1,1,4.238678
giannelo,1,1,4.238678
yianni,1,1,4.238678
sastri,1,1,4.238678
subramanya,1,1,4.238678
leger,1,1,4.238678
mateu,1,1,4.238678
hurbain,1,1,4.238678
ananian,1,2,4.238678
breault,1,1,4.238678
arlo,1,1,4.238678
rdfa,1,3,4.238678
preg,1,1,4.238678
classnam,1,3,4.238678
bagley,1,1,4.238678
wfinterceptparsoidload,1,2,4.238678
parsoidinstalldir,1,8,4.238678
vagrant,1,1,4.238678
git,1,8,4.238678
endpoint,1,1,4.238678
wfloadextens,1,6,4.238678
localset,1,2,4.238678
wmf,1,63,4.238678
languageconvert,1,2,4.238678
spec,1,2,4.238678
tightli,1,1,4.238678
restbas,1,5,4.238678
dirti,1,1,4.238678
xapian,1,1,4.238678
sphinx,1,1,4.238678
microfilm,1,1,4.238678
photoelectr,1,1,4.238678
hostnam,1,1,4.238678
wgscriptpath,1,1,4.238678
var,1,1,4.238678
bellow,1,1,4.238678
yml,1,3,4.238678
docker,1,5,4.238678
nginx,1,1,4.238678
unset,1,1,4.238678
src,1,2,4.238678
registernamespac,1,2,4.238678
autoload,1,6,4.238678
filenam,1,3,4.238678
preprocessor,1,1,4.238678
contriv,1,1,4.238678
testreduc,1,1,4.238678
pst,1,1,4.238678
parsoidtestfilesuit,1,1,4.238678
mwparsoid,1,1,4.238678
apitest,1,1,4.238678
theoric,1,1,4.238678
repo,1,1,4.238678
clone,1,4,4.238678
quibbl,1,2,4.238678
servicewir,1,3,4.238678
foo,1,1,4.238678
parsertest,1,1,4.238678
mocha,1,1,4.238678
wgcanonicalserv,1,1,4.238678
parsoidrend,1,1,4.238678
wgparsermigrationenableparsoiddiscussiontool,1,1,4.238678
wgparsermigrationenableparsoidarticlepag,1,1,4.238678
useparsoid,1,1,4.238678
parsermigr,1,2,4.238678
footer,1,1,4.238678
lt,1,1,4.238678
config,1,1,4.238678
builder,1,1,4.238678
codfw,1,1,4.238678
eqiad,1,1,4.238678
prometheu,1,2,4.238678
grafana,1,2,4.238678
kibana,1,1,4.238678
retarget,1,1,4.238678
programat,1,1,4.238678
heddl,1,4,4.238678
drawloom,1,1,4.238678
punchcard,1,3,4.238678
knitwear,1,1,4.238678
lace,1,1,4.238678
matelass,1,2,4.238678
damask,1,4,4.238678
brocad,1,2,4.238678
prayer,1,4,4.238678
phabric,1,1,4.238678
mwparserfromhel,1,1,4.238678
jsapi,1,1,4.238678
parsoidbatchapi,1,1,4.238678
prefixindex,1,1,4.238678
rollout,1,1,4.238678
dblist,1,1,4.238678
frenchman,1,1,4.238678
dobbi,1,8,4.238678
unmov,1,1,4.238678
swing,1,1,4.238678
fasten,1,1,4.238678
schemat,1,1,4.238678
apparatu,1,1,4.238678
knot,1,2,4.238678
har,1,2,4.238678
upright,1,1,4.238678
prism,1,1,4.238678
tread,1,1,4.238678
lash,1,1,4.238678
yarn,1,2,4.238678
calabrai,1,1,4.238678
calabria,1,2,4.238678
inch,1,1,4.238678
cle,1,2,4.238678
xvie,1,2,4.238678
xive,1,2,4.238678
manuscrit,1,2,4.238678
enluminur,1,2,4.238678
apr,1,2,4.238678
tiss,1,3,4.238678
pri,1,4,4.238678
livr,1,4,4.238678
pinnacl,1,1,4.238678
apparel,1,1,4.238678
naperi,1,1,4.238678
linen,1,5,4.238678
symmetr,1,1,4.238678
itma,1,4,4.238678
avec,1,1,4.238678
manticor,1,1,4.238678
manate,1,1,4.238678
elasticsearch,1,1,4.238678
solr,1,1,4.238678
lemur,1,1,4.238678
shade,1,1,4.238678
ill,1,1,4.238678
reproduit,1,1,4.238678
jocelyn,1,2,4.238678
tir,1,2,4.238678
laboureur,1,2,4.238678
hervier,1,1,4.238678
universel,1,1,4.238678
laird,1,1,4.238678
border,1,1,4.238678
fife,1,1,4.238678
pinlaw,1,1,4.238678
keranen,1,1,4.238678
macclesfield,1,1,4.238678
schoenherr,1,1,4.238678
hobsbawm,1,1,4.238678
mahc,1,1,4.238678
garment,1,1,4.238678
constructeur,1,1,4.238678
comit,1,1,4.238678
cematex,1,3,4.238678
ferguson,1,2,4.238678
plugboard,1,1,4.238678
knew,1,1,4.238678
diteur,1,1,4.238678
tair,1,1,4.238678
bradburi,1,1,4.238678
photoshop,1,1,4.238678
transcend,1,1,4.238678
bhakti,1,1,4.238678
ziek,1,1,4.238678
schlein,1,1,4.238678
vieux,1,1,4.238678
tisser,1,1,4.238678
letteraria,1,1,4.238678
attivit,1,1,4.238678
lontani,1,1,4.238678
echi,1,1,4.238678
catanzaro,1,2,4.238678
seta,1,1,4.238678
rubino,1,1,4.238678
parrillo,1,1,4.238678
charvet,1,1,4.238678
basketweav,1,1,4.238678
facsimil,1,1,4.238678
hint,1,2,4.238678
posselt,1,4,4.238678
hector,1,1,4.238678
sailrit,1,1,4.238678
ugc,1,1,4.238678
rangsang,1,1,4.238678
dogo,1,1,4.238678
sare,1,1,4.238678
handloom,1,1,4.238678
panneerselvam,1,1,4.238678
greer,1,1,4.238678
depot,1,1,4.238678
heywood,1,1,4.238678
fingerweav,1,1,4.238678
chilkat,1,1,4.238678
salish,1,1,4.238678
braid,1,1,4.238678
beamer,1,1,4.238678
knotter,1,1,4.238678
colman,1,1,4.238678
barber,1,1,4.238678
twill,1,1,4.238678
swivel,1,1,4.238678
satin,1,1,4.238678
piqu,1,1,4.238678
leno,1,1,4.238678
lampa,1,1,4.238678
gabardin,1,1,4.238678
coverlet,1,1,4.238678
acesa,1,1,4.238678
rapier,1,1,4.238678
northrop,1,1,4.238678
lancashir,1,1,4.238678
horrock,1,1,4.238678
hattersley,1,1,4.238678
dandi,1,1,4.238678
jet,1,2,4.238678
resin,1,1,4.238678
wicker,1,1,4.238678
wattl,1,1,4.238678
talim,1,1,4.238678
tablet,1,1,4.238678
pibion,1,1,4.238678
kasuri,1,1,4.238678
ikat,1,1,4.238678
mairet,1,1,4.238678
ethel,1,1,4.238678
lieb,1,1,4.238678
karimov,1,1,4.238678
latif,1,1,4.238678
karagheusian,1,1,4.238678
arshag,1,1,4.238678
forsel,1,1,4.238678
elisabeth,1,1,4.238678
dietz,1,1,4.238678
brunsson,1,1,4.238678
johanna,1,1,4.238678
beauchemin,1,1,4.238678
berger,1,1,4.238678
otti,1,1,4.238678
alber,1,1,4.238678
dealt,1,1,4.238678
revit,1,1,4.238678
lucki,1,1,4.238678
bancroft,1,1,4.238678
zetterberg,1,1,4.238678
vo,1,1,4.238678
judocu,1,1,4.238678
lzl,1,1,4.238678
gunta,1,1,4.238678
scherzenfeldt,1,1,4.238678
brigitta,1,1,4.238678
ryland,1,1,4.238678
reichardt,1,1,4.238678
margaretha,1,2,4.238678
lilli,1,1,4.238678
elisabet,1,1,4.238678
nii,1,1,4.238678
counterpart,1,3,4.238678
trecvid,1,1,4.238678
assessor,1,1,4.238678
factoid,1,1,4.238678
microblog,1,2,4.238678
liveqa,1,1,4.238678
diffeo,1,1,4.238678
streamcorpu,1,1,4.238678
kba,1,2,4.238678
binarili,1,1,4.238678
fedweb,1,1,4.238678
spun,1,1,4.238678
ntcir,1,3,4.238678
clef,1,4,4.238678
deeper,1,1,4.238678
colbert,1,4,4.238678
scalar,1,1,4.238678
complementari,1,1,4.238678
borda,1,1,4.238678
combsum,1,1,4.238678
reliv,1,1,4.238678
webber,1,1,4.238678
homepag,1,1,4.238678
landon,1,1,4.238678
chowdhuri,1,1,4.238678
rti,1,2,4.238678
simoni,1,1,4.238678
diglio,1,1,4.238678
deepqa,1,2,4.238678
baselin,1,2,4.238678
rtii,1,1,4.238678
registro,1,1,4.238678
soggettario,1,2,4.238678
nuovo,1,2,4.238678
spmabn,1,1,4.238678
fra,1,1,4.238678
lexem,1,3,4.238678
lexicograph,1,1,4.238678
tomlinson,1,1,4.238678
hedin,1,1,4.238678
oard,1,1,4.238678
nyberg,1,1,4.238678
lalli,1,1,4.238678
aditya,1,1,4.238678
kalyanpur,1,1,4.238678
gondek,1,1,4.238678
ferrucci,1,1,4.238678
informationss,1,5,4.238678
informationretriev,1,2,4.238678
kbpedia,1,2,4.238678
isko,1,1,4.238678
iat,1,1,4.238678
informasjonsgjenfin,1,2,4.238678
dump,1,1,4.238678
freebas,1,2,4.238678
linkag,1,1,4.238678
eurovoc,1,2,4.238678
bncf,1,1,4.238678
informac,1,2,4.238678
vyhl,1,1,4.238678
aut,1,1,4.238678
monolingu,1,6,4.238678
materia,1,1,4.238678
cbdab,1,1,4.238678
wikiuml,1,1,4.238678
cui,1,1,4.238678
wikibas,1,3,4.238678
tdkiv,1,4,4.238678
tadirah,1,1,4.238678
vyhledavani,1,1,4.238678
svkkl,1,1,4.238678
quora,1,2,4.238678
psh,1,1,4.238678
estonian,1,1,4.238678
infoots,1,2,4.238678
postime,1,1,4.238678
omegawiki,1,1,4.238678
nalt,1,1,4.238678
gning,1,2,4.238678
nformasiya,1,1,4.238678
azwiki,1,1,4.238678
arwiki,1,1,4.238678
sitelink,1,1,4.238678
kdjqx,1,1,4.238678
tervin,1,1,4.238678
kunskapss,1,1,4.238678
yso,1,2,4.238678
tietotekniikka,1,1,4.238678
haku,1,3,4.238678
ysa,1,1,4.238678
tiedonhaku,1,6,4.238678
kning,1,4,4.238678
sami,1,2,4.238678
uohcan,1,2,4.238678
yle,1,1,4.238678
berreskurapen,1,1,4.238678
informazioaren,1,1,4.238678
euwiki,1,1,4.238678
etwiki,1,1,4.238678
eswiki,1,1,4.238678
rehavigo,1,1,4.238678
informo,1,1,4.238678
eowiki,1,1,4.238678
enwiki,1,1,4.238678
elwiki,1,1,4.238678
dewiki,1,1,4.238678
dawiki,1,1,4.238678
cswiki,1,1,4.238678
cawiki,1,1,4.238678
bgwiki,1,1,4.238678
axtar,1,1,4.238678
kowiki,1,1,4.238678
jawiki,1,1,4.238678
itwiki,1,1,4.238678
informasi,1,1,4.238678
balik,1,1,4.238678
temu,1,1,4.238678
idwiki,1,1,4.238678
hiwiki,1,1,4.238678
glwiki,1,1,4.238678
ise,1,1,4.238678
faisn,1,1,4.238678
aisghabh,1,1,4.238678
gawiki,1,1,4.238678
frwiki,1,1,4.238678
fiwiki,1,1,4.238678
fawiki,1,1,4.238678
simplewiki,1,1,4.238678
ruwiki,1,1,4.238678
informa,1,1,4.238678
recupera,1,1,4.238678
ptwiki,1,1,4.238678
informacji,1,1,4.238678
wyszukiwani,1,1,4.238678
plwiki,1,1,4.238678
informasjonsattfin,1,1,4.238678
nnwiki,1,1,4.238678
nlwiki,1,1,4.238678
maklumat,1,1,4.238678
kembali,1,1,4.238678
dapatan,1,1,4.238678
mswiki,1,1,4.238678
mnwiki,1,1,4.238678
zuwiki,1,1,4.238678
zhwiki,1,1,4.238678
yuewiki,1,1,4.238678
tin,1,1,4.238678
truy,1,1,4.238678
viwiki,1,1,4.238678
ukwiki,1,1,4.238678
bilgi,1,1,4.238678
trwiki,1,1,4.238678
tgwiki,1,1,4.238678
tawiki,1,1,4.238678
svwiki,1,1,4.238678
informacija,1,1,4.238678
ivanj,1,1,4.238678
pretra,1,1,4.238678
srwiki,1,1,4.238678
verbergen,1,4,4.238678
verschieben,1,4,4.238678
seitenleist,1,4,4.238678
hauptmen,1,2,4.238678
springen,1,1,4.238678
inhalt,1,6,4.238678
zum,1,17,4.238678
entityschema,1,1,4.238678
enwikiquot,1,1,4.238678
behandelen,1,1,4.238678
informatieverzoeken,1,1,4.238678
informatievoorzien,1,1,4.238678
nlwikibook,1,1,4.238678
jawikibook,1,1,4.238678
kokwaziswa,1,1,4.238678
ukulandwa,1,1,4.238678
such,1,4,4.238678
kontakt,1,2,4.238678
nderungen,1,3,4.238678
letzt,1,1,4.238678
hilf,1,3,4.238678
autorenport,1,1,4.238678
anlegen,1,1,4.238678
neuen,1,1,4.238678
verbessern,1,1,4.238678
mitmachen,1,1,4.238678
spezialseiten,1,1,4.238678
artikel,1,7,4.238678
lliger,1,1,4.238678
zuf,1,1,4.238678
themenportal,1,1,4.238678
hauptseit,1,1,4.238678
kommerziel,1,2,4.238678
deutschland,1,3,4.238678
umschalten,1,9,4.238678
unterabschnitt,1,7,4.238678
geschicht,1,3,4.238678
anwendungsbereich,1,2,4.238678
anfang,1,2,4.238678
inhaltsverzeichni,1,3,4.238678
werkzeug,1,3,4.238678
mein,1,1,4.238678
anmelden,1,2,4.238678
erstellen,1,2,4.238678
benutzerkonto,1,2,4.238678
spenden,1,2,4.238678
erscheinungsbild,1,2,4.238678
suchen,1,8,4.238678
aspekt,1,3,4.238678
tzlichkeit,1,2,4.238678
pertinenz,1,6,4.238678
relevanz,1,13,4.238678
informationsbarrieren,1,2,4.238678
pushdienst,1,4,4.238678
kognit,1,2,4.238678
dokumentationseinheit,1,4,4.238678
bezugseinheit,1,3,4.238678
dokumentarisch,1,3,4.238678
rfni,1,5,4.238678
informationsb,1,10,4.238678
informationsbedarf,1,11,4.238678
grundbegriff,1,3,4.238678
suchwerkzeug,1,2,4.238678
informationsdienst,1,2,4.238678
struktur,1,3,4.238678
retrievalsystemen,1,3,4.238678
typologi,1,3,4.238678
informel,1,4,4.238678
textdokument,1,3,4.238678
publiziert,1,9,4.238678
objekt,1,7,4.238678
nicht,1,53,4.238678
textuel,1,9,4.238678
informetrisch,1,3,4.238678
logistisch,1,2,4.238678
inver,1,2,4.238678
verteilung,1,8,4.238678
relevanzverteilungen,1,2,4.238678
ansatz,1,4,4.238678
rer,1,2,4.238678
architektur,1,3,4.238678
chenweb,1,4,4.238678
oberfl,1,4,4.238678
nutzungsmodel,1,4,4.238678
nutzer,1,24,4.238678
clustermodel,1,2,4.238678
linktopologisch,1,3,4.238678
textstatistik,1,5,4.238678
boolesch,1,6,4.238678
retrievalmodel,1,4,4.238678
textbearbeitung,1,3,4.238678
informationslinguistisch,1,4,4.238678
kontrol,1,9,4.238678
terminologisch,1,8,4.238678
retrievalsystem,1,9,4.238678
texten,1,10,4.238678
lesen,1,5,4.238678
diskuss,1,1,4.238678
bearbeiten,1,110,4.238678
sprachen,1,2,4.238678
einzelnachweis,1,2,4.238678
weblink,1,2,4.238678
retrievalmodellen,1,2,4.238678
klassifik,1,5,4.238678
indexieren,1,7,4.238678
speichern,1,4,4.238678
thematisch,1,4,4.238678
fifo,1,3,4.238678
datenbasi,1,5,4.238678
neuer,1,7,4.238678
aufnahm,1,3,4.238678
zeichen,1,5,4.238678
druckvers,1,1,4.238678
herunterladen,1,1,4.238678
exportieren,1,1,4.238678
drucken,1,1,4.238678
wechseln,1,1,4.238678
kurzlink,1,1,4.238678
zitieren,1,1,4.238678
informationen,1,16,4.238678
seiten,1,13,4.238678
verlinkten,1,1,4.238678
seit,1,7,4.238678
dies,1,24,4.238678
allgemein,1,1,4.238678
aktionen,1,1,4.238678
versionsgeschicht,1,2,4.238678
quelltext,1,54,4.238678
abruf,1,2,4.238678
durch,1,13,4.238678
meist,1,2,4.238678
wiederauffinden,1,2,4.238678
betrifft,1,1,4.238678
ung,1,2,4.238678
informationserschli,1,2,4.238678
oder,1,49,4.238678
ckgewinnung,1,1,4.238678
informationsr,1,1,4.238678
auch,1,14,4.238678
enzyklop,1,1,4.238678
freien,1,1,4.238678
datenobjekt,1,1,4.238678
projekten,1,1,4.238678
anderen,1,9,4.238678
informatik,1,3,4.238678
informationswissenschaft,1,9,4.238678
bereich,1,3,4.238678
llt,1,3,4.238678
rtern,1,4,4.238678
einzelw,1,1,4.238678
inhalten,1,1,4.238678
komplexen,1,1,4.238678
nach,1,18,4.238678
tztem,1,1,4.238678
computergest,1,1,4.238678
sich,1,34,4.238678
ftigt,1,2,4.238678
besch,1,3,4.238678
fachgebiet,1,1,4.238678
datenbanken,1,9,4.238678
geht,1,8,4.238678
beim,1,7,4.238678
bzw,1,7,4.238678
bedeutet,1,6,4.238678
wort,1,6,4.238678
abrufbar,1,1,4.238678
nglich,1,1,4.238678
zug,1,1,4.238678
chst,1,2,4.238678
zun,1,1,4.238678
enstehend,1,1,4.238678
werden,1,54,4.238678
gespeichert,1,2,4.238678
bilddaten,1,1,4.238678
komplex,1,2,4.238678
computerlinguistik,1,3,4.238678
verwendet,1,4,4.238678
wie,1,17,4.238678
suchmaschinen,1,11,4.238678
beispielsweis,1,11,4.238678
methoden,1,2,4.238678
dokumentenretriev,1,1,4.238678
zur,1,16,4.238678
geh,1,6,4.238678
strukturen,1,2,4.238678
entdecken,1,1,4.238678
ander,1,3,4.238678
etwa,1,10,4.238678
aufzufinden,1,1,4.238678
wieder,1,3,4.238678
bestehend,1,1,4.238678
darum,1,1,4.238678
mag,1,2,4.238678
datenbank,1,12,4.238678
einer,1,24,4.238678
unsicherheit,1,1,4.238678
erschli,1,1,4.238678
schwierig,1,2,4.238678
techniken,1,1,4.238678
verwenden,1,2,4.238678
spamfilt,1,1,4.238678
antwortsystem,1,1,4.238678
bildsuchmaschinen,1,1,4.238678
sowi,1,5,4.238678
literatursuch,1,1,4.238678
bibliotheken,1,2,4.238678
digitalen,1,4,4.238678
nutzt,1,1,4.238678
beschreibungen,1,1,4.238678
mangelt,1,1,4.238678
antworten,1,1,4.238678
gar,1,2,4.238678
fehlerhaft,1,1,4.238678
mangelhaft,1,1,4.238678
erh,1,2,4.238678
befragt,1,1,4.238678
worden,1,2,4.238678
musik,1,2,4.238678
bilder,1,5,4.238678
enthaltenen,1,2,4.238678
ber,1,29,4.238678
angaben,1,4,4.238678
kein,1,8,4.238678
dass,1,26,4.238678
fassen,1,1,4.238678
suchbegriff,1,1,4.238678
hrend,1,2,4.238678
zielf,1,1,4.238678
zise,1,2,4.238678
sucht,1,1,4.238678
kann,1,15,4.238678
benutz,1,6,4.238678
vagheit,1,1,4.238678
synonymen,1,2,4.238678
sitzgelegenheit,1,1,4.238678
geldinstitut,1,2,4.238678
geschrieben,1,3,4.238678
gleich,1,2,4.238678
rter,1,10,4.238678
homographen,1,1,4.238678
beteiligt,1,1,4.238678
personenkreis,1,1,4.238678
berschneidend,1,1,4.238678
nden,1,1,4.238678
umst,1,1,4.238678
unter,1,11,4.238678
zwei,1,13,4.238678
generel,1,1,4.238678
quell,1,3,4.238678
schematisch,1,1,4.238678
bedingungen,1,3,4.238678
vage,1,1,4.238678
daher,1,6,4.238678
enth,1,2,4.238678
suchanfrag,1,15,4.238678
relationalen,1,2,4.238678
eingestellten,1,2,4.238678
praktizieren,1,1,4.238678
lassen,1,4,4.238678
auslesen,1,1,4.238678
informationssystemen,1,1,4.238678
einspeichern,1,1,4.238678
selbst,1,1,4.238678
entwed,1,9,4.238678
gespeicherten,1,1,4.238678
einem,1,18,4.238678
autoren,1,2,4.238678
personenkrei,1,1,4.238678
erst,1,1,4.238678
recht,1,1,4.238678
abbildung,1,3,4.238678
vgl,1,1,4.238678
akut,1,1,4.238678
arbeit,1,4,4.238678
zeitpunkt,1,2,4.238678
bestimmt,1,2,4.238678
anwend,1,2,4.238678
benutzergrupp,1,1,4.238678
zweit,1,1,4.238678
umgewandelt,1,2,4.238678
dokumentenrepr,1,2,4.238678
nstige,1,1,4.238678
verarbeitung,1,1,4.238678
dokumenten,1,18,4.238678
sentat,1,4,4.238678
internen,1,1,4.238678
gem,1,2,4.238678
vom,1,12,4.238678
ngt,1,2,4.238678
formuliert,1,4,4.238678
formulieren,1,4,4.238678
anfragen,1,8,4.238678
quaten,1,1,4.238678
ihr,1,6,4.238678
ssen,1,8,4.238678
daf,1,3,4.238678
decken,1,1,4.238678
chten,1,1,4.238678
rfniss,1,6,4.238678
fehlen,1,2,4.238678
ihnen,1,2,4.238678
deren,1,4,4.238678
aufgaben,1,3,4.238678
ziel,1,2,4.238678
vergleichen,1,1,4.238678
sentationen,1,2,4.238678
verwendung,1,3,4.238678
aufgab,1,4,4.238678
dann,1,4,4.238678
festgelegt,1,1,4.238678
wird,1,31,4.238678
suchbegriffen,1,1,4.238678
eingab,1,1,4.238678
einfach,1,1,4.238678
uft,1,4,4.238678
interakt,1,4,4.238678
modellierung,1,1,4.238678
vorgang,1,2,4.238678
verwendeten,1,2,4.238678
dabei,1,8,4.238678
nur,1,11,4.238678
nnen,1,18,4.238678
glichkeiten,1,5,4.238678
drei,1,6,4.238678
anschli,1,1,4.238678
bewertungen,1,1,4.238678
bewerten,1,1,4.238678
hin,1,1,4.238678
sungsrelevanz,1,1,4.238678
seiner,1,2,4.238678
gefundenen,1,5,4.238678
vor,1,9,4.238678
nun,1,3,4.238678
steht,1,4,4.238678
ckzugeben,1,1,4.238678
passenden,1,1,4.238678
nken,1,1,4.238678
einzuschr,1,1,4.238678
weiter,1,12,4.238678
suchergebni,1,1,4.238678
zumeist,1,1,4.238678
formulierten,1,1,4.238678
verfeinern,1,1,4.238678
definieren,1,1,4.238678
indexierung,1,1,4.238678
sselw,1,1,4.238678
schl,1,1,4.238678
indem,1,5,4.238678
vornehmen,1,1,4.238678
modifikationen,1,1,4.238678
rahmen,1,1,4.238678
engen,1,1,4.238678
anfrag,1,3,4.238678
reformulierung,1,1,4.238678
gibt,1,8,4.238678
beispiel,1,4,4.238678
modifikationsformen,1,1,4.238678
ablauf,1,2,4.238678
genau,1,2,4.238678
tigen,1,1,4.238678
eingestuft,1,1,4.238678
zuvor,1,1,4.238678
ihrer,1,6,4.238678
feststellen,1,1,4.238678
hren,1,2,4.238678
durchf,1,1,4.238678
weil,1,2,4.238678
ndern,1,1,4.238678
einsatz,1,2,4.238678
wissen,1,9,4.238678
vorhandenen,1,1,4.238678
nutzung,1,4,4.238678
beschrieb,1,1,4.238678
erstmal,1,1,4.238678
wurd,1,10,4.238678
begriff,1,2,4.238678
reformulieren,1,1,4.238678
automatisiert,1,1,4.238678
dokumentenbewertungen,1,1,4.238678
mitgeteilt,1,1,4.238678
irgendein,1,1,4.238678
explizit,1,2,4.238678
tzen,1,2,4.238678
unterst,1,3,4.238678
retrievalwerkzeugen,1,1,4.238678
dacht,1,1,4.238678
glichen,1,2,4.238678
erm,1,4,4.238678
gezielt,1,1,4.238678
mittel,1,3,4.238678
gern,1,1,4.238678
wissenstr,1,1,4.238678
arten,1,3,4.238678
all,1,11,4.238678
sollt,1,2,4.238678
memex,1,1,4.238678
hie,1,1,4.238678
nne,1,1,4.238678
revolutionieren,1,1,4.238678
wissensspeichern,1,1,4.238678
beseitigt,1,1,4.238678
erfolgreich,1,4,4.238678
welch,1,8,4.238678
augen,1,1,4.238678
weltraumforschung,1,1,4.238678
ndigkeit,1,3,4.238678
ckst,1,1,4.238678
eigen,1,1,4.238678
amerikanern,1,1,4.238678
hielt,1,1,4.238678
russisch,1,1,4.238678
sputnikschock,1,1,4.238678
erhielt,1,1,4.238678
schub,1,1,4.238678
entscheidenden,1,1,4.238678
einen,1,18,4.238678
gegenteil,1,1,4.238678
informiertheit,1,1,4.238678
hrt,1,2,4.238678
mehr,1,4,4.238678
amerikanischen,1,1,4.238678
ngst,1,1,4.238678
russischen,1,1,4.238678
sselungscod,1,1,4.238678
entschl,1,1,4.238678
obwohl,1,1,4.238678
knacken,1,1,4.238678
signalcod,1,1,4.238678
halb,1,1,4.238678
dauert,1,1,4.238678
punkt,1,1,4.238678
entscheidend,1,2,4.238678
jahren,1,2,4.238678
arbeitet,1,4,4.238678
wissenschaftl,1,1,4.238678
ltigen,1,1,4.238678
bew,1,1,4.238678
tigt,1,4,4.238678
experten,1,1,4.238678
erkl,1,2,4.238678
informationsexplos,1,2,4.238678
berichtet,1,1,4.238678
diesem,1,2,4.238678
gutachten,1,1,4.238678
gegeben,1,1,4.238678
auftrag,1,1,4.238678
sidenten,1,1,4.238678
sogenannt,1,5,4.238678
bermittlung,1,1,4.238678
wege,1,1,4.238678
verschiedenen,1,4,4.238678
zitierindic,1,1,4.238678
ern,1,1,4.238678
geboren,1,1,4.238678
hervorzuheben,1,1,4.238678
suchterm,1,2,4.238678
anzulegen,1,1,4.238678
informationsprofil,1,2,4.238678
individuel,1,1,4.238678
darstellen,1,1,4.238678
zusammenfassen,1,1,4.238678
automatisch,1,9,4.238678
verfahren,1,1,4.238678
textstatistischen,1,1,4.238678
automatischen,1,1,4.238678
passat,1,2,4.238678
ermittlungsmethod,1,1,4.238678
listenorganisiert,1,1,4.238678
speicherorientiert,1,1,4.238678
golem,1,1,4.238678
siemen,1,1,4.238678
